A1,A2,A3,G1,G2,G3
0.4748687744140625,-0.136077880859375,9.771774291992188,3.96728515625E-4,0.0012664794921875,0.0030975341796875
0.551483154296875,-0.12890625,9.798110961914062,-6.7138671875E-4,0.0034027099609375,-0.002227783203125
0.4748687744140625,-0.0738372802734375,9.750228881835938,-6.7138671875E-4,-8.697509765625E-4,-0.0032958984375
0.508392333984375,-0.066650390625,9.74066162109375,-0.001739501953125,1.983642578125E-4,9.613037109375E-4
0.5275421142578125,-0.136077880859375,9.755020141601562,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.4629058837890625,-0.0977783203125,9.74066162109375,3.96728515625E-4,1.983642578125E-4,-0.0011749267578125
0.5227508544921875,-0.0379180908203125,9.745437622070312,0.0014495849609375,1.983642578125E-4,-0.002227783203125
0.49163818359375,-0.12890625,9.764602661132812,0.0025177001953125,-8.697509765625E-4,0.0020294189453125
0.5275421142578125,-0.092987060546875,9.766983032226562,-6.7138671875E-4,0.0012664794921875,-0.0011749267578125
0.4581146240234375,-0.0858001708984375,9.774169921875,-0.0028076171875,1.983642578125E-4,-1.068115234375E-4
0.5155792236328125,-0.0858001708984375,9.8675537109375,-0.001739501953125,0.0023345947265625,0.0020294189453125
0.5323333740234375,-0.081024169921875,9.78375244140625,-0.001739501953125,0.0023345947265625,9.613037109375E-4
0.4700927734375,-0.124114990234375,9.788543701171875,3.96728515625E-4,0.0023345947265625,-0.0011749267578125
0.5227508544921875,-0.0522918701171875,9.711929321289062,3.96728515625E-4,0.0034027099609375,-1.068115234375E-4
0.47247314453125,-0.140869140625,9.723892211914062,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.5562744140625,-0.0977783203125,9.714324951171875,-0.0028076171875,1.983642578125E-4,-0.002227783203125
0.4485321044921875,-0.140869140625,9.745437622070312,3.96728515625E-4,-0.0019378662109375,-0.0032958984375
0.5059967041015625,-0.040313720703125,9.757415771484375,0.0014495849609375,0.0012664794921875,0.004150390625
0.49163818359375,-0.1576385498046875,9.7430419921875,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.51318359375,-0.114532470703125,9.755020141601562,3.96728515625E-4,-0.004058837890625,-1.068115234375E-4
0.47247314453125,-0.049896240234375,9.723892211914062,-6.7138671875E-4,1.983642578125E-4,-0.002227783203125
0.4892425537109375,-0.11932373046875,9.810089111328125,0.0014495849609375,0.0023345947265625,0.0030975341796875
0.529937744140625,-0.1049652099609375,9.707138061523438,3.96728515625E-4,-0.0019378662109375,-1.068115234375E-4
0.465301513671875,-0.081024169921875,9.7310791015625,-0.001739501953125,1.983642578125E-4,-0.002227783203125
0.5490875244140625,-0.0594635009765625,9.723892211914062,0.0014495849609375,0.0012664794921875,9.613037109375E-4
0.5155792236328125,-0.11932373046875,9.733474731445312,-0.001739501953125,1.983642578125E-4,9.613037109375E-4
0.49163818359375,-0.140869140625,9.72149658203125,-6.7138671875E-4,-8.697509765625E-4,-0.0032958984375
0.4796600341796875,-0.04510498046875,9.790939331054688,3.96728515625E-4,0.0023345947265625,-1.068115234375E-4
0.4676971435546875,-0.1648101806640625,9.72149658203125,-0.001739501953125,1.983642578125E-4,9.613037109375E-4
0.539520263671875,-0.1121368408203125,9.764602661132812,-6.7138671875E-4,-8.697509765625E-4,9.613037109375E-4
0.4581146240234375,-0.124114990234375,9.74066162109375,-0.001739501953125,-8.697509765625E-4,-0.002227783203125
0.496429443359375,-0.081024169921875,9.76220703125,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.496429443359375,-0.1049652099609375,9.750228881835938,-0.001739501953125,0.0012664794921875,9.613037109375E-4
0.486846923828125,-0.1336822509765625,9.771774291992188,3.96728515625E-4,-0.00299072265625,-1.068115234375E-4
0.47247314453125,-0.1121368408203125,9.745437622070312,-6.7138671875E-4,0.0023345947265625,-1.068115234375E-4
0.49163818359375,-0.08819580078125,9.771774291992188,-6.7138671875E-4,-0.0019378662109375,-0.0011749267578125
0.498809814453125,-0.0642547607421875,9.745437622070312,3.96728515625E-4,-0.0019378662109375,-0.0011749267578125
0.5059967041015625,-0.0977783203125,9.755020141601562,-6.7138671875E-4,-8.697509765625E-4,-0.0011749267578125
0.517974853515625,-0.1217193603515625,9.778961181640625,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.5012054443359375,-0.0786285400390625,9.750228881835938,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.47247314453125,-0.08819580078125,9.75262451171875,0.0014495849609375,0.0012664794921875,0.0030975341796875
0.539520263671875,-0.114532470703125,9.788543701171875,3.96728515625E-4,0.0023345947265625,9.613037109375E-4
0.508392333984375,-0.11932373046875,9.738265991210938,0.0014495849609375,1.983642578125E-4,-1.068115234375E-4
0.4533233642578125,-0.0977783203125,9.707138061523438,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.51318359375,-0.1001739501953125,9.78375244140625,-0.0028076171875,-0.004058837890625,0.0020294189453125
0.4940338134765625,-0.092987060546875,9.790939331054688,3.96728515625E-4,0.0012664794921875,-0.0011749267578125
0.529937744140625,-0.0642547607421875,9.719100952148438,-0.001739501953125,0.0023345947265625,-0.0011749267578125
0.477264404296875,-0.1169281005859375,9.764602661132812,-0.001739501953125,-8.697509765625E-4,9.613037109375E-4
0.5682525634765625,-0.083404541015625,9.776565551757812,3.96728515625E-4,0.0012664794921875,-0.004364013671875
0.4581146240234375,-0.1001739501953125,9.723892211914062,3.96728515625E-4,-0.00299072265625,-0.002227783203125
0.486846923828125,-0.1049652099609375,9.764602661132812,-6.7138671875E-4,0.0034027099609375,9.613037109375E-4
0.5155792236328125,-0.0858001708984375,9.7430419921875,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.4820556640625,-0.102569580078125,9.776565551757812,0.0014495849609375,1.983642578125E-4,9.613037109375E-4
0.486846923828125,-0.1001739501953125,9.738265991210938,-0.001739501953125,0.0012664794921875,-1.068115234375E-4
0.4940338134765625,-0.1049652099609375,9.728683471679688,-6.7138671875E-4,1.983642578125E-4,-0.0011749267578125
0.5371246337890625,-0.1001739501953125,9.707138061523438,-6.7138671875E-4,0.0023345947265625,-0.002227783203125
0.50360107421875,-0.1265106201171875,9.759811401367188,-6.7138671875E-4,-0.0019378662109375,9.613037109375E-4
0.5059967041015625,-0.0786285400390625,9.745437622070312,3.96728515625E-4,0.0023345947265625,-1.068115234375E-4
0.486846923828125,-0.1217193603515625,9.757415771484375,3.96728515625E-4,-8.697509765625E-4,9.613037109375E-4
0.4940338134765625,-0.1049652099609375,9.774169921875,3.96728515625E-4,-8.697509765625E-4,-0.002227783203125
0.5107879638671875,-0.0953826904296875,9.802902221679688,0.0025177001953125,0.0012664794921875,0.0020294189453125
0.5107879638671875,-0.124114990234375,9.798110961914062,-6.7138671875E-4,0.0023345947265625,-1.068115234375E-4
0.4796600341796875,-0.0977783203125,9.776565551757812,3.96728515625E-4,-8.697509765625E-4,-0.0011749267578125
0.50360107421875,-0.0858001708984375,9.764602661132812,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.498809814453125,-0.102569580078125,9.733474731445312,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.5203704833984375,-0.1073455810546875,9.759811401367188,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.498809814453125,-0.1073455810546875,9.699951171875,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.5012054443359375,-0.0953826904296875,9.757415771484375,-6.7138671875E-4,1.983642578125E-4,-0.0011749267578125
0.5323333740234375,-0.1121368408203125,9.769378662109375,0.0014495849609375,0.0023345947265625,0.004150390625
0.4844512939453125,-0.1097412109375,9.774169921875,-6.7138671875E-4,1.983642578125E-4,0.0020294189453125
0.498809814453125,-0.066650390625,9.776565551757812,-6.7138671875E-4,-8.697509765625E-4,-0.004364013671875
0.5443115234375,-0.092987060546875,9.735870361328125,-6.7138671875E-4,0.0034027099609375,9.613037109375E-4
0.486846923828125,-0.0642547607421875,9.738265991210938,0.0014495849609375,0.0012664794921875,9.613037109375E-4
0.4581146240234375,-0.1097412109375,9.764602661132812,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.5467071533203125,-0.0642547607421875,9.76220703125,-0.0028076171875,1.983642578125E-4,-1.068115234375E-4
0.4820556640625,-0.1073455810546875,9.759811401367188,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.4796600341796875,-0.1265106201171875,9.747833251953125,3.96728515625E-4,1.983642578125E-4,-0.0011749267578125
0.5419158935546875,-0.081024169921875,9.67840576171875,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.517974853515625,-0.1336822509765625,9.78375244140625,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.5059967041015625,-0.049896240234375,9.7430419921875,3.96728515625E-4,1.983642578125E-4,-0.0011749267578125
0.496429443359375,-0.0786285400390625,9.7430419921875,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.5227508544921875,-0.114532470703125,9.778961181640625,0.0025177001953125,-0.0019378662109375,-1.068115234375E-4
0.4940338134765625,-0.114532470703125,9.764602661132812,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.4748687744140625,-0.0858001708984375,9.719100952148438,-0.0028076171875,1.983642578125E-4,-1.068115234375E-4
0.4940338134765625,-0.1097412109375,9.750228881835938,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.5323333740234375,-0.1121368408203125,9.76220703125,0.0025177001953125,0.0023345947265625,-0.0011749267578125
0.4748687744140625,-0.071441650390625,9.755020141601562,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.496429443359375,-0.0858001708984375,9.764602661132812,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.517974853515625,-0.1073455810546875,9.764602661132812,3.96728515625E-4,-0.0019378662109375,9.613037109375E-4
0.477264404296875,-0.1336822509765625,9.745437622070312,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.496429443359375,-0.0594635009765625,9.735870361328125,-6.7138671875E-4,0.0023345947265625,0.0030975341796875
0.496429443359375,-0.145660400390625,9.75262451171875,-0.001739501953125,0.0012664794921875,-0.0011749267578125
0.4940338134765625,-0.081024169921875,9.72149658203125,3.96728515625E-4,1.983642578125E-4,-0.0032958984375
0.496429443359375,-0.0546875,9.76220703125,3.96728515625E-4,0.0034027099609375,0.0020294189453125
0.5107879638671875,-0.145660400390625,9.759811401367188,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.508392333984375,-0.0738372802734375,9.733474731445312,-0.001739501953125,-8.697509765625E-4,-0.0011749267578125
0.498809814453125,-0.049896240234375,9.702346801757812,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.498809814453125,-0.12890625,9.788543701171875,-0.001739501953125,-0.00299072265625,-0.0011749267578125
0.51318359375,-0.092987060546875,9.735870361328125,-0.0028076171875,0.0023345947265625,-1.068115234375E-4
0.5107879638671875,-0.08819580078125,9.769378662109375,-6.7138671875E-4,0.0023345947265625,-0.0011749267578125
0.477264404296875,-0.0594635009765625,9.75262451171875,-0.001739501953125,-0.0019378662109375,-1.068115234375E-4
0.508392333984375,-0.081024169921875,9.707138061523438,3.96728515625E-4,0.0012664794921875,0.0020294189453125
0.50360107421875,-0.1169281005859375,9.74066162109375,0.0014495849609375,1.983642578125E-4,0.0020294189453125
0.5371246337890625,-0.1265106201171875,9.750228881835938,-0.001739501953125,-0.0019378662109375,0.0020294189453125
0.4700927734375,-0.102569580078125,9.747833251953125,-6.7138671875E-4,1.983642578125E-4,-0.002227783203125
0.5155792236328125,-0.0858001708984375,9.745437622070312,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.50360107421875,-0.1480560302734375,9.757415771484375,-6.7138671875E-4,-8.697509765625E-4,9.613037109375E-4
0.4796600341796875,-0.0977783203125,9.72149658203125,0.0025177001953125,-0.0019378662109375,-0.002227783203125
0.53472900390625,-0.0546875,9.750228881835938,3.96728515625E-4,1.983642578125E-4,9.613037109375E-4
0.50360107421875,-0.081024169921875,9.755020141601562,3.96728515625E-4,-0.00299072265625,-0.002227783203125
0.51318359375,-0.066650390625,9.769378662109375,3.96728515625E-4,-8.697509765625E-4,-0.004364013671875
0.4748687744140625,-0.102569580078125,9.733474731445312,0.0014495849609375,0.0012664794921875,9.613037109375E-4
0.49163818359375,-0.08819580078125,9.7310791015625,0.0014495849609375,0.0034027099609375,0.0020294189453125
0.5323333740234375,-0.1217193603515625,9.766983032226562,-6.7138671875E-4,0.0023345947265625,-1.068115234375E-4
0.5203704833984375,-0.1121368408203125,9.738265991210938,3.96728515625E-4,-8.697509765625E-4,-0.0011749267578125
0.47247314453125,-0.066650390625,9.76220703125,-6.7138671875E-4,-8.697509765625E-4,-0.0011749267578125
0.6017608642578125,-0.1121368408203125,9.745437622070312,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.4892425537109375,-0.1169281005859375,9.774169921875,0.0014495849609375,1.983642578125E-4,0.0030975341796875
0.4940338134765625,-0.05706787109375,9.745437622070312,0.0025177001953125,0.00445556640625,9.613037109375E-4
0.46051025390625,-0.11932373046875,9.738265991210938,3.96728515625E-4,-8.697509765625E-4,9.613037109375E-4
0.5012054443359375,-0.08819580078125,9.747833251953125,-0.001739501953125,0.0023345947265625,-1.068115234375E-4
0.4844512939453125,-0.0642547607421875,9.771774291992188,0.0014495849609375,-0.0019378662109375,9.613037109375E-4
0.498809814453125,-0.0858001708984375,9.774169921875,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.5059967041015625,-0.102569580078125,9.702346801757812,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.5107879638671875,-0.0786285400390625,9.766983032226562,3.96728515625E-4,-0.00299072265625,9.613037109375E-4
0.4940338134765625,-0.1121368408203125,9.78375244140625,-6.7138671875E-4,0.006591796875,-0.0032958984375
0.517974853515625,-0.0642547607421875,9.72149658203125,-0.0028076171875,-8.697509765625E-4,-0.0011749267578125
0.5155792236328125,-0.1049652099609375,9.75262451171875,-6.7138671875E-4,0.0023345947265625,-0.0011749267578125
0.529937744140625,-0.1121368408203125,9.726287841796875,3.96728515625E-4,-0.0019378662109375,0.0020294189453125
0.49163818359375,-0.0858001708984375,9.8052978515625,0.0014495849609375,-8.697509765625E-4,9.613037109375E-4
